Crossover point,Dimension,Brute Force (milisec),Strassen's (milisec)
241,1024x1024,6574,4743
242,1024x1024,6519,4742
243,1024x1024,6537,4738
244,1024x1024,6540,4735
245,1024x1024,6496,4735
246,1024x1024,6504,5049
247,1024x1024,6625,4793
248,1024x1024,6642,4764
249,1024x1024,6606,4777
250,1024x1024,6597,4786
251,1024x1024,6536,4772
252,1024x1024,6621,4816
253,1024x1024,6559,4781
254,1024x1024,6877,4769
255,1024x1024,6548,4764
256,1024x1024,6553,4780
257,1024x1024,6652,5550
258,1024x1024,6684,5520
259,1024x1024,6626,5482
260,1024x1024,6560,5546
261,1024x1024,6554,5461
262,1024x1024,6593,5502
263,1024x1024,6565,5519
264,1024x1024,6650,5563
265,1024x1024,6624,5553
266,1024x1024,6636,5555
267,1024x1024,6696,5547
268,1024x1024,6552,5465
269,1024x1024,6552,5491
270,1024x1024,6563,5542
271,1024x1024,6555,5503
272,1024x1024,6572,5557
273,1024x1024,6558,5564
274,1024x1024,6595,5511
275,1024x1024,6561,5468
276,1024x1024,6565,5499
277,1024x1024,6611,5481
278,1024x1024,6687,5828
279,1024x1024,6875,5527
280,1024x1024,6601,5582
281,1024x1024,6622,5538
282,1024x1024,6549,5558
283,1024x1024,6683,5601
284,1024x1024,6680,5599
285,1024x1024,6648,5528
286,1024x1024,6594,5526
287,1024x1024,6585,5523
288,1024x1024,6625,5592
289,1024x1024,6598,5497
290,1024x1024,6650,5498
291,1024x1024,6594,5535
292,1024x1024,6565,5480
293,1024x1024,6564,5482
294,1024x1024,6550,5513
295,1024x1024,6580,5504
296,1024x1024,6553,5505
297,1024x1024,6578,5536
298,1024x1024,6549,5540
299,1024x1024,6567,5541
300,1024x1024,6652,5574
301,1024x1024,6571,5738
302,1024x1024,6676,5515
303,1024x1024,6583,5524
304,1024x1024,6606,5558
305,1024x1024,6680,5582
306,1024x1024,6647,5568
307,1024x1024,6573,5528
308,1024x1024,6561,5527
309,1024x1024,6550,5541
310,1024x1024,6581,5574
311,1024x1024,6674,5534
312,1024x1024,6644,5527
313,1024x1024,6648,5534
314,1024x1024,6656,5614
315,1024x1024,6607,5448
316,1024x1024,6551,5508
317,1024x1024,6611,5584
318,1024x1024,6566,5537
319,1024x1024,6568,5507
320,1024x1024,6560,5536
321,1024x1024,6547,5516
322,1024x1024,6617,5534
323,1024x1024,6571,5529
324,1024x1024,6570,5551
325,1024x1024,6593,5536
326,1024x1024,7021,5720
327,1024x1024,6632,5554
328,1024x1024,6632,5532
329,1024x1024,6598,5515
330,1024x1024,6644,5575
331,1024x1024,6654,5561
332,1024x1024,6705,5494
333,1024x1024,6551,5471
334,1024x1024,6566,5571
335,1024x1024,6606,5604
336,1024x1024,6661,5538
337,1024x1024,6663,5591
338,1024x1024,6562,5549
339,1024x1024,6545,5505
340,1024x1024,6601,5521
341,1024x1024,6573,5551
342,1024x1024,6578,5508
343,1024x1024,6563,5529
344,1024x1024,6582,5534
345,1024x1024,6574,5501
346,1024x1024,6559,5479
347,1024x1024,6604,5506
348,1024x1024,6564,5485
349,1024x1024,6551,5492
350,1024x1024,6604,5520
351,1024x1024,6659,5548
352,1024x1024,6538,5499
353,1024x1024,6608,5554
354,1024x1024,6632,5544
355,1024x1024,6584,5582
356,1024x1024,6732,5624
357,1024x1024,6719,5640
358,1024x1024,6654,5620
359,1024x1024,6953,5677
360,1024x1024,6631,5587
361,1024x1024,6637,5576
362,1024x1024,6620,5603
363,1024x1024,6628,5578
364,1024x1024,6613,5592
365,1024x1024,6639,5594
366,1024x1024,6708,5604
367,1024x1024,6812,5557
368,1024x1024,6690,5579
369,1024x1024,6636,5629
370,1024x1024,6795,5611
371,1024x1024,6720,5642
372,1024x1024,6622,5652
373,1024x1024,6636,5561
374,1024x1024,6647,5622
375,1024x1024,6699,5604
376,1024x1024,6652,5713
377,1024x1024,6702,5593
378,1024x1024,6714,5594
379,1024x1024,6675,5819
380,1024x1024,6968,6006
381,1024x1024,6782,5655
382,1024x1024,6805,5565
383,1024x1024,6648,5576
384,1024x1024,6693,5871
385,1024x1024,6740,5614
386,1024x1024,6636,5630
387,1024x1024,6639,5631
388,1024x1024,7195,5649
389,1024x1024,6736,5640
390,1024x1024,6637,5611
391,1024x1024,6660,5588
392,1024x1024,6619,5609
393,1024x1024,6656,5580
394,1024x1024,6693,5578
395,1024x1024,6665,5575
396,1024x1024,6710,5568
397,1024x1024,6588,5589
398,1024x1024,6622,5558
399,1024x1024,6605,5594
400,1024x1024,6696,5578
401,1024x1024,6595,5535
402,1024x1024,6621,5613
403,1024x1024,6735,5585
404,1024x1024,6733,5592
405,1024x1024,6649,5670
406,1024x1024,6848,5579
407,1024x1024,6627,5569
408,1024x1024,6629,5605
409,1024x1024,6630,5544
410,1024x1024,6622,5606
411,1024x1024,6644,5541
412,1024x1024,6645,5550
413,1024x1024,6636,5628
414,1024x1024,6724,5614
415,1024x1024,6659,5600
416,1024x1024,6593,5628
417,1024x1024,6736,5595
418,1024x1024,6809,5576
419,1024x1024,6621,5558
420,1024x1024,6648,5566
421,1024x1024,6637,5628
422,1024x1024,6774,5642
423,1024x1024,6671,5614
424,1024x1024,6737,5594
425,1024x1024,6732,5635
426,1024x1024,6761,5753
427,1024x1024,6801,5990
428,1024x1024,6672,5592
429,1024x1024,6794,5593
430,1024x1024,6680,5612
431,1024x1024,6676,5883
432,1024x1024,6660,5603
433,1024x1024,6671,5625
434,1024x1024,6626,5731
435,1024x1024,6809,5652
436,1024x1024,6696,5587
437,1024x1024,6644,5581
438,1024x1024,6640,5639
439,1024x1024,6615,5612
440,1024x1024,6647,5638
441,1024x1024,6636,5588
442,1024x1024,6612,5603
443,1024x1024,6687,5550
444,1024x1024,6599,5586
445,1024x1024,6658,5596
446,1024x1024,6624,5622
447,1024x1024,6593,5599
448,1024x1024,6626,5590
449,1024x1024,6574,5574
450,1024x1024,6660,5621
451,1024x1024,6645,5620
452,1024x1024,6638,5572
453,1024x1024,6851,5758
454,1024x1024,6665,5601
455,1024x1024,6649,5567
456,1024x1024,6673,5568
457,1024x1024,6625,5554
458,1024x1024,6638,5584
459,1024x1024,6614,5575
460,1024x1024,6625,5623
461,1024x1024,6682,5667
462,1024x1024,6674,5569
463,1024x1024,6632,5641
464,1024x1024,6663,5683
465,1024x1024,6684,5640
466,1024x1024,6691,5609
467,1024x1024,6634,5577
468,1024x1024,6667,5655
469,1024x1024,6663,5661
470,1024x1024,6639,5677
471,1024x1024,6790,5582
472,1024x1024,6679,5698
473,1024x1024,6653,5669
474,1024x1024,6982,5715
475,1024x1024,7150,5648
476,1024x1024,6664,5666
477,1024x1024,6641,5702
478,1024x1024,6665,5679
479,1024x1024,6967,5637
480,1024x1024,6639,5616
481,1024x1024,6625,5575
482,1024x1024,6879,5732
483,1024x1024,6773,5565
484,1024x1024,6642,5585
485,1024x1024,6622,5591
486,1024x1024,6664,5577
487,1024x1024,6625,5605
488,1024x1024,6671,5552
489,1024x1024,6626,5614
490,1024x1024,6630,5598
491,1024x1024,6592,5564
492,1024x1024,6605,5595
493,1024x1024,6596,5539
494,1024x1024,6601,5568
495,1024x1024,6664,5563
496,1024x1024,6594,5551
497,1024x1024,6593,5566
498,1024x1024,6586,5575
499,1024x1024,6605,5571
500,1024x1024,6805,5752
501,1024x1024,6645,5604
502,1024x1024,6640,5643
503,1024x1024,6602,5592
504,1024x1024,6605,5616
505,1024x1024,6637,5600
506,1024x1024,6637,5596
507,1024x1024,6671,5607
508,1024x1024,6684,5753
509,1024x1024,6618,5561
510,1024x1024,6632,5608
511,1024x1024,6668,5677
512,1024x1024,6642,5709
513,1024x1024,6634,5996
514,1024x1024,6601,6256
515,1024x1024,6622,6324
516,1024x1024,6668,6276
517,1024x1024,6643,6410
518,1024x1024,6751,6296
519,1024x1024,6798,6195
520,1024x1024,6768,6430
521,1024x1024,6846,6734
522,1024x1024,6671,6215
523,1024x1024,6755,6218
524,1024x1024,6754,6242
525,1024x1024,6693,6565
526,1024x1024,6630,6245
527,1024x1024,6625,6266
528,1024x1024,6667,6465
529,1024x1024,6680,6295
530,1024x1024,6620,6245
531,1024x1024,6662,6253
532,1024x1024,6623,6258
533,1024x1024,6640,6260
534,1024x1024,6633,6226
535,1024x1024,6634,6202
536,1024x1024,6621,6229
537,1024x1024,6578,6116
538,1024x1024,6620,6234
539,1024x1024,6603,6282
540,1024x1024,6622,6235
541,1024x1024,6605,6211
542,1024x1024,6598,6209
543,1024x1024,6601,6212
544,1024x1024,6587,6255
545,1024x1024,6597,6267
546,1024x1024,6622,6226
547,1024x1024,6651,6220
548,1024x1024,6597,6298
549,1024x1024,6772,6219
